,crit_violations,non_crit_violations,earliest_inspection,latest_inspection,second_latest_inspection,zipcode,boro,cuisine,address,num_inspections,crit_violations_recent_inspect,non_crit_violations_recent_inspect,crit_violations_train,non_crit_violations_train,num_inspections_train,average_crit_v_train,average_non_crit_v_train,time_since_last_inspection,time_since_first_inspection,crit_v_2plus,3-day temp,3-day humidity,crit_vs_sec_last_insp,prior_2p_crit_insps,rating,rating_null,rating_null_zip,food_poisoning_complaints,food_establishment_complaints,electric_complaints,safety_complaints,rodent_complaints,dirty_conditions_complaints,general_complaints,missed_collection_complaints,police_matter_complaints,liq_license,side_license,target,prediction,true_positive,true_negative,false_positive,false_negative
41367409,16.0,11.0,2013-09-24,2016-08-29,2016-02-11,10034,MANHATTAN,Pizza/Italian,4973 BROADWAY,10,1,1,15.0,10.0,9,1.66666666667,1.11111111111,200,1070,0,83.0,53.66666667,1,3,3.3,0,0,0,57,90,14,35.0,24.0,105.0,6.0,9,False,False,0,1,False,False,True,False
50004838,18.0,7.0,2014-05-16,2017-04-07,2016-08-31,10032,MANHATTAN,American,3750 BROADWAY,10,3,2,15.0,5.0,9,1.66666666667,0.555555555556,219,1057,1,49.33333333,75.33333333,3,4,3.2,0,0,3,9,50,7,54.0,34.0,39.0,14.0,6,True,False,1,1,True,False,False,False
41305419,8.0,10.0,2014-07-24,2016-12-30,2016-06-14,11429,QUEENS,Caribbean,11231 SPRINGFIELD BOULEVARD,8,1,1,7.0,9.0,7,1.0,1.28571428571,199,890,0,38.33333333,56.66666667,1,2,4.2,0,0,0,0,1,1,17.0,15.0,2.0,10.0,5,True,False,0,0,False,True,False,False
41540508,1.0,4.0,2014-01-28,2016-01-19,2015-01-06,10470,BRONX,American,70 MAJOR DEEGAN EXPRESSWAY,3,1,1,0.0,3.0,2,0.0,1.5,378,721,0,29.66666667,55.0,0,0,2.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,False,False,0,0,False,True,False,False
50005098,3.0,6.0,2014-01-30,2017-01-23,2015-12-15,10027,MANHATTAN,Donuts,1342 AMSTERDAM AVE,4,1,1,2.0,5.0,3,0.666666666667,1.66666666667,405,1089,0,43.66666667,88.66666667,1,0,3.8,0,0,10,53,21,5,77.0,42.0,26.0,16.0,20,True,True,0,0,False,True,False,False
41627949,15.0,7.0,2014-02-07,2017-01-19,2016-06-22,10036,MANHATTAN,American,59 WEST   44 STREET,7,1,2,14.0,5.0,6,2.33333333333,0.833333333333,211,1077,0,41.33333333,79.33333333,1,4,4.2,0,0,19,38,3,0,5.0,10.0,3.0,2.0,38,True,False,0,1,False,False,True,False
50042945,7.0,4.0,2015-11-12,2017-01-11,2016-12-06,10019,MANHATTAN,American,910 7TH AVE,3,2,2,5.0,2.0,2,2.5,1.0,36,426,1,33.33333333,63.0,4,1,4.6,0,0,16,22,0,0,20.0,22.0,4.0,7.0,16,True,True,1,1,True,False,False,False
41028460,10.0,8.0,2013-05-16,2016-04-04,2015-04-01,10305,STATEN ISLAND,Sandwiches,1750 HYLAN BOULEVARD,7,2,2,8.0,6.0,6,1.33333333333,1.0,369,1054,1,43.33333333,59.33333333,2,3,2.5,0,0,1,4,0,0,5.0,6.0,0.0,33.0,3,True,False,1,1,True,False,False,False
40964282,12.0,15.0,2013-05-31,2016-03-14,2015-07-08,11215,BROOKLYN,American,577 5 AVENUE,8,1,2,11.0,13.0,7,1.57142857143,1.85714285714,250,1018,0,50.33333333,64.0,4,4,4.3,0,0,3,0,6,1,13.0,37.0,3.0,14.0,0,False,False,0,1,False,False,True,False
50012654,3.0,1.0,2014-09-25,2016-04-27,2015-05-01,10022,MANHATTAN,Japanese,509 MADISON AVE,4,1,1,2.0,0.0,3,0.666666666667,0.0,362,580,0,56.0,61.3333333333,1,1,4.8,0,0,17,39,0,0,0.0,7.0,0.0,4.0,3,True,False,0,1,False,False,True,False
50056362,3.0,3.0,2016-11-04,2017-01-09,2016-11-04,10037,MANHATTAN,American,641 MALCOLM X BLVD,2,1,1,2.0,2.0,1,2.0,2.0,66,66,0,21.0,57.0,2,1,5.0,0,0,2,16,41,8,39.0,42.0,28.0,35.0,8,True,False,0,1,False,False,True,False
50004669,18.0,5.0,2014-05-07,2016-10-12,2016-08-20,11354,QUEENS,Asian,40-24 COLLEGE POINT BLVD,10,1,1,17.0,4.0,9,1.88888888889,0.444444444444,53,889,0,59.33333333,56.66666667,4,5,3.6,0,0,7,23,5,0,24.0,11.0,3.0,36.0,15,False,False,0,1,False,False,True,False
50009459,2.0,3.0,2014-11-13,2016-11-02,2015-11-09,11105,QUEENS,Café/Coffee/Tea,3602 DITMARS BLVD,3,1,1,1.0,2.0,2,0.5,1.0,359,720,0,53.3333333333,65.0,0,0,4.7,0,0,0,0,1,0,12.0,5.0,3.0,8.0,1,False,False,0,0,False,True,False,False
